file,n_tag,median_diag_dev,max_diag_dev,max_abs_value,frac_abs_gt_1,any_nan
chr1_w00087_covenant.npz,500,0.0003514587879180908,0.0013355612754821777,1.0012692213058472,8.016032064128256e-06,False
chr1_w00087_mbzuai.npz,500,0.0004595518112182617,0.002747774124145508,1.0027477741241455,8.016032064128256e-06,False
chr1_w00088_anl.npz,500,0.00043380260467529297,0.0024491548538208008,1.0024491548538208,0.0,False
chr1_w00088_covenant.npz,500,0.0003839731216430664,0.0013204216957092285,1.0012692213058472,0.0,False
chr1_w00088_mbzuai.npz,500,0.0005215704441070557,0.002747774124145508,1.0027477741241455,0.0,False
chr1_w00089_anl.npz,500,0.0004970729351043701,0.003706812858581543,1.0037068128585815,8.016032064128256e-06,False
chr1_w00089_covenant.npz,500,0.0003960132598876953,0.0013284683227539062,1.001328468322754,3.2064128256513025e-05,False
chr1_w00089_mbzuai.npz,500,0.0005401670932769775,0.0025326013565063477,1.0025326013565063,0.0,False
chr1_w00090_anl.npz,500,0.00043007731437683105,0.0035783052444458008,1.0029758214950562,1.6032064128256513e-05,False
chr1_w00090_covenant.npz,500,0.00037404894828796387,0.001357436180114746,1.001328468322754,8.016032064128256e-06,False
chr1_w00090_mbzuai.npz,500,0.0004639625549316406,0.0021012425422668457,1.0020898580551147,0.0,False
chr1_w00091_anl.npz,500,0.0004107952117919922,0.0032448768615722656,1.002929449081421,8.016032064128256e-06,False
chr1_w00091_covenant.npz,500,0.0003743171691894531,0.0012822747230529785,1.0012511014938354,4.008016032064128e-05,False
chr1_w00091_mbzuai.npz,500,0.00043582916259765625,0.002577066421508789,1.0025770664215088,0.0,False
chr1_w00092_anl.npz,500,0.0005279481410980225,0.0035088062286376953,1.0035088062286377,0.0,False
chr1_w00092_covenant.npz,500,0.00039398670196533203,0.001432180404663086,1.001432180404663,3.2064128256513025e-05,False
chr1_w00092_mbzuai.npz,500,0.0005509853363037109,0.0028249025344848633,1.0028249025344849,0.0,False
chr1_w00093_anl.npz,500,0.00044929981231689453,0.0036984682083129883,1.003698468208313,0.0,False
chr1_w00093_covenant.npz,500,0.0003750026226043701,0.001389622688293457,1.0012991428375244,2.404809619238477e-05,False
chr1_w00093_mbzuai.npz,500,0.0005298256874084473,0.0037268400192260742,1.003726840019226,0.0,False
chr1_w00094_anl.npz,500,0.000484466552734375,0.003538370132446289,1.0035383701324463,0.0,False
chr1_w00094_covenant.npz,500,0.00035202503204345703,0.0013235211372375488,1.0012873411178589,0.0,False
chr1_w00094_mbzuai.npz,500,0.000514596700668335,0.0030832290649414062,1.0030832290649414,0.0,False
chr1_w00095_anl.npz,500,0.0005068182945251465,0.0025784969329833984,1.0025784969329834,0.0,False
chr1_w00095_covenant.npz,500,0.0003763139247894287,0.00127488374710083,1.0012580156326294,8.016032064128256e-06,False
chr1_w00095_mbzuai.npz,500,0.0005772113800048828,0.002420365810394287,1.0021302700042725,0.0,False
chr1_w00096_anl.npz,500,0.000521928071975708,0.0037065744400024414,1.0037065744400024,1.6032064128256513e-05,False
chr1_w00096_covenant.npz,500,0.0003889501094818115,0.001355290412902832,1.0013318061828613,1.6032064128256513e-05,False
chr1_w00096_mbzuai.npz,500,0.0005171895027160645,0.002734243869781494,1.002292513847351,0.0,False
chr1_w00097_anl.npz,500,0.00048360228538513184,0.0036749839782714844,1.0036749839782715,0.0,False
chr1_w00097_covenant.npz,500,0.0003746151924133301,0.0013306736946105957,1.0011991262435913,0.0,False
chr1_w00097_mbzuai.npz,500,0.0005323886871337891,0.0026503801345825195,1.0026503801345825,0.0,False
chr1_w00098_anl.npz,500,0.0004975199699401855,0.003238201141357422,1.0026737451553345,3.2064128256513025e-05,False
chr1_w00098_covenant.npz,500,0.00036019086837768555,0.0012019872665405273,1.0012019872665405,1.6032064128256513e-05,False
chr1_w00098_mbzuai.npz,500,0.0005374252796173096,0.0028465986251831055,1.002190351486206,0.0,False
chr1_w00099_anl.npz,500,0.0004438459873199463,0.003238201141357422,1.0028706789016724,2.404809619238477e-05,False
chr1_w00099_covenant.npz,500,0.0003350973129272461,0.0012918710708618164,1.0012918710708618,1.6032064128256513e-05,False
chr1_w00099_mbzuai.npz,500,0.0005128681659698486,0.0035827159881591797,1.002190351486206,0.0,False
chr1_w00100_anl.npz,500,0.00045478343963623047,0.0035823583602905273,1.0035823583602905,8.016032064128256e-06,False
chr1_w00100_covenant.npz,500,0.0003707408905029297,0.0014001131057739258,1.0012918710708618,1.6032064128256513e-05,False
chr1_w00100_mbzuai.npz,500,0.0006065964698791504,0.0029946565628051758,1.0029946565628052,0.0,False
chr1_w00101_anl.npz,500,0.0005469620227813721,0.0033777952194213867,1.0028218030929565,8.016032064128256e-05,False
chr1_w00101_covenant.npz,500,0.0004074573516845703,0.0013709068298339844,1.0013117790222168,5.6112224448897796e-05,False
chr1_w00101_mbzuai.npz,500,0.0006908774375915527,0.0029946565628051758,1.0029946565628052,7.214428857715431e-05,False
chr1_w00102_anl.npz,500,0.0005863308906555176,0.0029181241989135742,1.0028222799301147,1.6032064128256513e-05,False
chr1_w00102_covenant.npz,500,0.00044205784797668457,0.0015107393264770508,1.001510739326477,2.404809619238477e-05,False
chr1_w00102_mbzuai.npz,500,0.000580519437789917,0.0032016634941101074,1.0026434659957886,8.016032064128256e-06,False
chr1_w00103_anl.npz,500,0.0005862414836883545,0.0034793615341186523,1.0034793615341187,1.6032064128256513e-05,False
chr1_w00103_covenant.npz,500,0.0003972351551055908,0.0013155937194824219,1.0013155937194824,8.016032064128256e-06,False
chr1_w00103_mbzuai.npz,500,0.0006009936332702637,0.0028638839721679688,1.0023703575134277,0.0,False
chr1_w00104_anl.npz,500,0.000584721565246582,0.0034793615341186523,1.0034793615341187,8.016032064128256e-06,False
chr1_w00104_covenant.npz,500,0.0004240572452545166,0.0014467835426330566,1.0011945962905884,0.0,False
chr1_w00104_mbzuai.npz,500,0.0005602836608886719,0.0025163888931274414,1.0025163888931274,0.0,False
chr1_w00105_anl.npz,500,0.0006006956100463867,0.004191040992736816,1.0041910409927368,0.0,False
chr1_w00105_covenant.npz,500,0.00037470459938049316,0.0012741684913635254,1.0011574029922485,0.0,False
chr1_w00105_mbzuai.npz,500,0.0004824697971343994,0.0031801462173461914,1.0024968385696411,0.0,False
chr1_w00106_anl.npz,500,0.0005135238170623779,0.0034427642822265625,1.0028077363967896,0.0,False
chr1_w00106_covenant.npz,500,0.00038495659828186035,0.0013151168823242188,1.0013151168823242,0.0,False
chr1_w00106_mbzuai.npz,500,0.0005494058132171631,0.0025665760040283203,1.0025665760040283,0.0,False
chr1_w00107_anl.npz,500,0.000506281852722168,0.0029311180114746094,1.0024985074996948,0.0,False
chr1_w00107_covenant.npz,500,0.0003929436206817627,0.0013740062713623047,1.0013740062713623,0.0,False
chr1_w00107_mbzuai.npz,500,0.0005131363868713379,0.0025926828384399414,1.001929521560669,0.0,False
chr1_w00108_anl.npz,500,0.00048083066940307617,0.003076791763305664,1.0030767917633057,0.0,False
chr1_w00108_covenant.npz,500,0.0003857910633087158,0.001402139663696289,1.00132417678833,0.0,False
chr1_w00108_mbzuai.npz,500,0.00047901272773742676,0.0027306675910949707,1.002614974975586,0.0,False
chr1_w00109_anl.npz,500,0.000506967306137085,0.002845168113708496,1.0028451681137085,0.0,False
chr1_w00109_covenant.npz,500,0.0004222691059112549,0.003077268600463867,1.0012496709823608,0.0,False
chr1_w00109_mbzuai.npz,500,0.0004995763301849365,0.0027306675910949707,1.002150297164917,0.0,False
chr1_w00110_anl.npz,500,0.0004704892635345459,0.003068208694458008,1.0028096437454224,0.0,False
chr1_w00110_covenant.npz,500,0.00039768218994140625,0.0037568211555480957,1.0014257431030273,0.0,False
chr1_w00110_mbzuai.npz,500,0.0005092024803161621,0.002424001693725586,1.0024240016937256,0.0,False
chr1_w00111_anl.npz,500,0.0004106462001800537,0.002554595470428467,1.001943826675415,0.0,False
chr1_w00111_covenant.npz,500,0.00038316845893859863,0.001416921615600586,1.0014169216156006,8.016032064128256e-06,False
chr1_w00111_mbzuai.npz,500,0.00047719478607177734,0.00215911865234375,1.0021591186523438,0.0,False
chr1_w00112_anl.npz,500,0.00044798851013183594,0.0035959482192993164,1.0035959482192993,0.0,False
chr1_w00112_covenant.npz,500,0.0003644227981567383,0.0013779401779174805,1.001186490058899,0.0,False
chr1_w00112_mbzuai.npz,500,0.00048044323921203613,0.002080678939819336,1.0019416809082031,0.0,False
chr1_w00113_anl.npz,500,0.0004623532295227051,0.003787994384765625,1.0037879943847656,8.016032064128256e-06,False
chr1_w00113_covenant.npz,500,0.0004259347915649414,0.0012798905372619629,1.0011569261550903,0.0,False
chr1_w00113_mbzuai.npz,500,0.0004950463771820068,0.0022829771041870117,1.002282977104187,0.0,False
chr1_w00114_anl.npz,500,0.0004781782627105713,0.003787994384765625,1.0037879943847656,0.0,False
chr1_w00114_covenant.npz,500,0.0003905296325683594,0.0013022422790527344,1.0013022422790527,8.016032064128256e-06,False
chr1_w00114_mbzuai.npz,500,0.0004347860813140869,0.002541959285736084,1.0022358894348145,0.0,False
chr1_w00115_anl.npz,500,0.00045290589332580566,0.0028882622718811035,1.002622127532959,0.0,False
chr1_w00115_covenant.npz,500,0.00043073296546936035,0.0032956600189208984,1.001349687576294,0.0,False
chr1_w00115_mbzuai.npz,500,0.00043976306915283203,0.001793503761291504,1.0017290115356445,0.0,False
chr1_w00116_anl.npz,500,0.00047913193702697754,0.0036145448684692383,1.0036145448684692,0.0,False
chr1_w00116_covenant.npz,500,0.00037792325019836426,0.0013995170593261719,1.0013995170593262,0.0,False
chr1_w00116_mbzuai.npz,500,0.000438690185546875,0.0029211044311523438,1.0020445585250854,0.0,False
chr1_w00117_anl.npz,500,0.00048676133155822754,0.0027680397033691406,1.0027680397033691,0.0,False
chr1_w00117_covenant.npz,500,0.00036963820457458496,0.001327812671661377,1.0013082027435303,0.0,False
chr1_w00117_mbzuai.npz,500,0.00046831369400024414,0.0021715164184570312,1.0021151304244995,0.0,False
chr1_w00118_anl.npz,500,0.00047338008880615234,0.003295421600341797,1.0028856992721558,0.0,False
chr1_w00118_covenant.npz,500,0.0003991425037384033,0.0012153387069702148,1.0012153387069702,0.0,False
chr1_w00118_mbzuai.npz,500,0.0005702674388885498,0.0021715164184570312,1.0021347999572754,0.0,False
chr1_w00119_anl.npz,500,0.000484466552734375,0.003159642219543457,1.0026925802230835,0.0,False
chr1_w00119_covenant.npz,500,0.0003897249698638916,0.0013046860694885254,1.0012315511703491,0.0,False
chr1_w00119_mbzuai.npz,500,0.000536113977432251,0.0029039382934570312,1.002903938293457,0.0,False
chr1_w00120_anl.npz,500,0.0005270242691040039,0.003069639205932617,1.0030696392059326,0.0,False
chr1_w00120_covenant.npz,500,0.0003719329833984375,0.001486659049987793,1.0014866590499878,8.016032064128256e-06,False
chr1_w00120_mbzuai.npz,500,0.0004792213439941406,0.002305150032043457,1.0023051500320435,0.0,False
chr1_w00121_anl.npz,500,0.000553131103515625,0.0031968355178833008,1.0031968355178833,0.0,False
chr1_w00121_covenant.npz,500,0.00034746527671813965,0.001486659049987793,1.0014866590499878,1.6032064128256513e-05,False
chr1_w00121_mbzuai.npz,500,0.0005793571472167969,0.0026159286499023438,1.0026159286499023,0.0,False
chr1_w00122_anl.npz,500,0.000523000955581665,0.0034235119819641113,1.0031968355178833,0.0,False
chr1_w00122_covenant.npz,500,0.0003904402256011963,0.0012555718421936035,1.0011998414993286,0.0,False
chr1_w00122_mbzuai.npz,500,0.000498652458190918,0.002737700939178467,1.0019190311431885,0.0,False
chr1_w00123_anl.npz,500,0.0004419982433319092,0.0034235119819641113,1.0032802820205688,0.0,False
chr1_w00123_covenant.npz,500,0.00038510560989379883,0.0014687180519104004,1.0014138221740723,0.0,False
chr1_w00123_mbzuai.npz,500,0.0004950463771820068,0.0025492310523986816,1.0021122694015503,0.0,False
chr1_w00124_anl.npz,500,0.00047129392623901367,0.0032802820205688477,1.0032802820205688,0.0,False
chr1_w00124_covenant.npz,500,0.0004055500030517578,0.0014138221740722656,1.0014138221740723,1.6032064128256513e-05,False
chr1_w00124_mbzuai.npz,500,0.0005005598068237305,0.002614736557006836,1.0026147365570068,0.0,False
chr1_w00125_anl.npz,500,0.0004661083221435547,0.0030111074447631836,1.0030111074447632,0.0,False
chr1_w00125_covenant.npz,500,0.0004252195358276367,0.0012570619583129883,1.001257061958313,0.0,False
chr1_w00125_mbzuai.npz,500,0.00045561790466308594,0.0033873319625854492,1.0031448602676392,0.0,False
chr1_w00126_anl.npz,500,0.0005248486995697021,0.0029315948486328125,1.0029315948486328,0.0,False
chr1_w00126_covenant.npz,500,0.00039196014404296875,0.0012941360473632812,1.0012941360473633,0.0,False
chr1_w00126_mbzuai.npz,500,0.0005011260509490967,0.0019919872283935547,1.0019919872283936,8.016032064128256e-06,False
chr1_w00127_anl.npz,500,0.0004862546920776367,0.002982795238494873,1.0029091835021973,8.016032064128256e-06,False
chr1_w00127_covenant.npz,500,0.0003548860549926758,0.003184020519256592,1.0012246370315552,8.016032064128256e-06,False
chr1_w00127_mbzuai.npz,500,0.0004970729351043701,0.0027034878730773926,1.0019011497497559,0.0,False
chr1_w00128_anl.npz,500,0.0004902184009552002,0.0023984909057617188,1.0023984909057617,0.0,False
chr1_w00128_covenant.npz,500,0.000377655029296875,0.001312553882598877,1.0012818574905396,0.0,False
chr1_w00128_mbzuai.npz,500,0.0004577338695526123,0.0021963119506835938,1.0015381574630737,0.0,False
chr1_w00129_anl.npz,500,0.0005321204662322998,0.0031890273094177246,1.002325415611267,0.0,False
chr1_w00129_covenant.npz,500,0.0003992319107055664,0.0012888312339782715,1.0012670755386353,8.016032064128256e-06,False
chr1_w00129_mbzuai.npz,500,0.0005116462707519531,0.0027666091918945312,1.0027666091918945,0.0,False
chr1_w00130_anl.npz,500,0.000523000955581665,0.0032665133476257324,1.0027446746826172,0.0,False
chr1_w00130_covenant.npz,500,0.0003432035446166992,0.0014495849609375,1.0014495849609375,8.016032064128256e-06,False
chr1_w00130_mbzuai.npz,500,0.0004960000514984131,0.002648293972015381,1.0019493103027344,0.0,False
chr1_w00131_anl.npz,500,0.0004559159278869629,0.003857254981994629,1.0038572549819946,0.0,False
chr1_w00131_covenant.npz,500,0.000374525785446167,0.0013000965118408203,1.0013000965118408,8.016032064128256e-06,False
chr1_w00131_mbzuai.npz,500,0.0004699528217315674,0.0020459890365600586,1.00204598903656,0.0,False
chr1_w00132_anl.npz,500,0.0004655122756958008,0.0029482245445251465,1.0027263164520264,0.0,False
chr1_w00132_covenant.npz,500,0.00037026405334472656,0.001339554786682129,1.0012950897216797,0.0,False
chr1_w00132_mbzuai.npz,500,0.0004912912845611572,0.0021504759788513184,1.00204598903656,0.0,False
chr1_w00133_anl.npz,500,0.0004210174083709717,0.002919435501098633,1.0029194355010986,0.0,False
chr1_w00133_covenant.npz,500,0.0003820955753326416,0.0014164447784423828,1.0014164447784424,0.0,False
chr1_w00133_mbzuai.npz,500,0.0004888176918029785,0.002219259738922119,1.0016868114471436,0.0,False
chr1_w00134_anl.npz,500,0.00047978758811950684,0.002663731575012207,1.0026637315750122,8.016032064128256e-06,False
chr1_w00134_covenant.npz,500,0.00038814544677734375,0.0013513565063476562,1.0013513565063477,0.0,False
chr1_w00134_mbzuai.npz,500,0.00046321749687194824,0.002692103385925293,1.0023846626281738,0.0,False
chr1_w00135_anl.npz,500,0.00047329068183898926,0.0035004019737243652,1.002894401550293,0.0,False
chr1_w00135_covenant.npz,500,0.0003807544708251953,0.0012649297714233398,1.0012649297714233,0.0,False
chr1_w00135_mbzuai.npz,500,0.0004286766052246094,0.0027767419815063477,1.002505898475647,0.0,False
chr1_w00136_anl.npz,500,0.00049552321434021,0.0035004019737243652,1.002894401550293,2.404809619238477e-05,False
chr1_w00136_covenant.npz,500,0.0003699362277984619,0.0014402270317077637,1.0013761520385742,0.0,False
chr1_w00136_mbzuai.npz,500,0.0004857480525970459,0.0027767419815063477,1.001881718635559,0.0,False
chr1_w00137_anl.npz,500,0.0004795491695404053,0.00284421443939209,1.0022488832473755,0.0,False
chr1_w00137_covenant.npz,500,0.0003555715084075928,0.0013554096221923828,1.00114905834198,8.016032064128256e-06,False
chr1_w00137_mbzuai.npz,500,0.0004831552505493164,0.00234144926071167,1.002007246017456,0.0,False
chr1_w00138_anl.npz,500,0.00045120716094970703,0.0027408599853515625,1.0027408599853516,0.0,False
chr1_w00138_covenant.npz,500,0.00036144256591796875,0.0012830495834350586,1.001283049583435,1.6032064128256513e-05,False
chr1_w00138_mbzuai.npz,500,0.0005012452602386475,0.0027291178703308105,1.0022774934768677,0.0,False
chr1_w00139_anl.npz,500,0.0004633665084838867,0.003646373748779297,1.0034648180007935,0.0,False
chr1_w00139_covenant.npz,500,0.0003910064697265625,0.001373291015625,1.00130033493042,0.0,False
chr1_w00139_mbzuai.npz,500,0.0004932284355163574,0.0027291178703308105,1.0018383264541626,0.0,False
chr1_w00140_anl.npz,500,0.0004647970199584961,0.003646373748779297,1.0034648180007935,0.0,False
chr1_w00140_covenant.npz,500,0.0004101991653442383,0.0013668537139892578,1.0013668537139893,0.0,False
chr1_w00140_mbzuai.npz,500,0.0005063116550445557,0.002479076385498047,1.002385139465332,0.0,False
chr1_w00141_anl.npz,500,0.0004876852035522461,0.0027322769165039062,1.002732276916504,8.016032064128256e-06,False
chr1_w00141_covenant.npz,500,0.0003707706928253174,0.0014542937278747559,1.0012859106063843,1.6032064128256513e-05,False
chr1_w00141_mbzuai.npz,500,0.00046825408935546875,0.002479076385498047,1.0020359754562378,0.0,False
chr1_w00142_anl.npz,500,0.0004741549491882324,0.0026472806930541992,1.0026472806930542,0.0,False
chr1_w00142_covenant.npz,500,0.00037291646003723145,0.0032459497451782227,1.0013017654418945,8.016032064128256e-06,False
chr1_w00142_mbzuai.npz,500,0.000509113073348999,0.0028832554817199707,1.0023318529129028,0.0,False
chr1_w00143_anl.npz,500,0.00044217705726623535,0.0020929574966430664,1.0020192861557007,0.0,False
chr1_w00143_covenant.npz,500,0.00037384033203125,0.0032459497451782227,1.001410722732544,1.6032064128256513e-05,False
chr1_w00143_mbzuai.npz,500,0.00046062469482421875,0.0028832554817199707,1.0022398233413696,0.0,False
chr1_w00144_anl.npz,500,0.0004692673683166504,0.0036699771881103516,1.0036699771881104,8.016032064128256e-06,False
chr1_w00144_covenant.npz,500,0.0003624856472015381,0.0013492107391357422,1.001330852508545,1.6032064128256513e-05,False
chr1_w00144_mbzuai.npz,500,0.0004673004150390625,0.003270387649536133,1.0032703876495361,0.0,False
chr1_w00145_anl.npz,500,0.00047469139099121094,0.0036699771881103516,1.0036699771881104,2.404809619238477e-05,False
chr1_w00145_covenant.npz,500,0.0003254413604736328,0.0013492107391357422,1.0013303756713867,3.2064128256513025e-05,False
chr1_w00145_mbzuai.npz,500,0.00045943260192871094,0.004080653190612793,1.0040806531906128,0.0,False
chr1_w00146_anl.npz,500,0.00043976306915283203,0.003458261489868164,1.0033491849899292,0.0,False
chr1_w00146_covenant.npz,500,0.0003675222396850586,0.0013303756713867188,1.0013303756713867,6.412825651302605e-05,False
chr1_w00146_mbzuai.npz,500,0.0004429817199707031,0.0030425190925598145,1.0024185180664062,0.0,False
chr1_w00147_anl.npz,500,0.0005016326904296875,0.003283560276031494,1.002703309059143,0.0,False
chr1_w00147_covenant.npz,500,0.0003559589385986328,0.0013285279273986816,1.0012627840042114,8.016032064128256e-06,False
chr1_w00147_mbzuai.npz,500,0.0004901885986328125,0.0026742219924926758,1.0026742219924927,0.0,False
chr1_w00148_anl.npz,500,0.0004355311393737793,0.003225088119506836,1.0026553869247437,8.016032064128256e-06,False
chr1_w00148_covenant.npz,500,0.00036072731018066406,0.0014491677284240723,1.001340389251709,8.016032064128256e-06,False
chr1_w00148_mbzuai.npz,500,0.0005438625812530518,0.0024911165237426758,1.0024911165237427,0.0,False
chr1_w00149_anl.npz,500,0.00040975213050842285,0.0025691986083984375,1.0025691986083984,2.404809619238477e-05,False
chr1_w00149_covenant.npz,500,0.0003726780414581299,0.00142669677734375,1.0014266967773438,6.412825651302605e-05,False
chr1_w00149_mbzuai.npz,500,0.0004495978355407715,0.002061128616333008,1.0017473697662354,0.0,False
chr1_w00150_anl.npz,500,0.0004144012928009033,0.0036268234252929688,1.003626823425293,0.0,False
chr1_w00150_covenant.npz,500,0.0003714263439178467,0.0013141036033630371,1.0012599229812622,8.016032064128256e-06,False
chr1_w00150_mbzuai.npz,500,0.00045159459114074707,0.002554595470428467,1.0015496015548706,0.0,False
chr1_w00151_anl.npz,500,0.0004202127456665039,0.002734661102294922,1.002734661102295,0.0,False
chr1_w00151_covenant.npz,500,0.00038379430770874023,0.0012807250022888184,1.0011652708053589,0.0,False
chr1_w00151_mbzuai.npz,500,0.00041615962982177734,0.0032258033752441406,1.0032258033752441,0.0,False
chr1_w00152_anl.npz,500,0.000494152307510376,0.00316464900970459,1.00311279296875,0.0,False
chr1_w00152_covenant.npz,500,0.00038254261016845703,0.0012702345848083496,1.0012205839157104,0.0,False
chr1_w00152_mbzuai.npz,500,0.00046756863594055176,0.0025794506072998047,1.0025794506072998,0.0,False
chr1_w00153_anl.npz,500,0.000505596399307251,0.0028308629989624023,1.0028308629989624,0.0,False
chr1_w00153_covenant.npz,500,0.00037407875061035156,0.0012511610984802246,1.0012038946151733,0.0,False
chr1_w00153_mbzuai.npz,500,0.000482410192489624,0.002760648727416992,1.001874327659607,0.0,False
chr1_w00154_anl.npz,500,0.0004838407039642334,0.0033015012741088867,1.0033015012741089,0.0,False
chr1_w00154_covenant.npz,500,0.00036069750785827637,0.0013988018035888672,1.0013988018035889,0.0,False
chr1_w00154_mbzuai.npz,500,0.0004998743534088135,0.00370180606842041,1.0037018060684204,0.0,False
chr1_w00155_anl.npz,500,0.0004818141460418701,0.0030014514923095703,1.002862572669983,0.0,False
chr1_w00155_covenant.npz,500,0.000375598669052124,0.0013205409049987793,1.0012589693069458,8.016032064128256e-06,False
chr1_w00155_mbzuai.npz,500,0.0004494786262512207,0.0034155845642089844,1.003415584564209,0.0,False
chr1_w00156_anl.npz,500,0.00046452879905700684,0.002608954906463623,1.0025696754455566,2.404809619238477e-05,False
chr1_w00156_covenant.npz,500,0.00039198994636535645,0.0024651288986206055,1.0013294219970703,3.2064128256513025e-05,False
chr1_w00156_mbzuai.npz,500,0.0004929304122924805,0.0028486251831054688,1.0022251605987549,0.0,False
chr1_w00157_anl.npz,500,0.00045812129974365234,0.002553224563598633,1.0025532245635986,0.0,False
chr1_w00157_covenant.npz,500,0.00037169456481933594,0.001304328441619873,1.0012658834457397,0.0,False
chr1_w00157_mbzuai.npz,500,0.0005214512348175049,0.002461552619934082,1.002461552619934,0.0,False
chr1_w00158_anl.npz,500,0.000523686408996582,0.0035164356231689453,1.003516435623169,0.0,False
chr1_w00158_covenant.npz,500,0.00038623809814453125,0.0013098716735839844,1.001309871673584,0.0,False
chr1_w00158_mbzuai.npz,500,0.0005085766315460205,0.0023807287216186523,1.0021889209747314,0.0,False
chr1_w00159_anl.npz,500,0.0005137026309967041,0.003354787826538086,1.003354787826538,8.016032064128256e-06,False
chr1_w00159_covenant.npz,500,0.00040709972381591797,0.0013871192932128906,1.001387119293213,0.0,False
chr1_w00159_mbzuai.npz,500,0.0004659593105316162,0.002911090850830078,1.00291109085083,0.0,False
chr1_w00160_anl.npz,500,0.0004704892635345459,0.003560662269592285,1.0035606622695923,0.0,False
chr1_w00160_covenant.npz,500,0.00039839744567871094,0.0013794898986816406,1.001340627670288,0.0,False
chr1_w00160_mbzuai.npz,500,0.0004913806915283203,0.002747058868408203,1.0027470588684082,0.0,False
chr1_w00161_anl.npz,500,0.0005215108394622803,0.003560662269592285,1.0035606622695923,0.0,False
chr1_w00161_covenant.npz,500,0.0003933906555175781,0.0014151334762573242,1.001368761062622,0.0,False
chr1_w00161_mbzuai.npz,500,0.0005276203155517578,0.0024399757385253906,1.0024399757385254,0.0,False
chr1_w00162_anl.npz,500,0.00046887993812561035,0.0036138296127319336,1.003613829612732,0.0,False
chr1_w00162_covenant.npz,500,0.0003789365291595459,0.0013631582260131836,1.001340389251709,8.016032064128256e-06,False
chr1_w00162_mbzuai.npz,500,0.0004687309265136719,0.0024727582931518555,1.0024727582931519,0.0,False
chr1_w00163_anl.npz,500,0.00045812129974365234,0.0032907724380493164,1.0032907724380493,0.0,False
chr1_w00163_covenant.npz,500,0.0004063546657562256,0.0013530254364013672,1.0013530254364014,0.0,False
chr1_w00163_mbzuai.npz,500,0.0005041360855102539,0.002750873565673828,1.0027508735656738,0.0,False
chr1_w00164_anl.npz,500,0.0003947019577026367,0.0036994218826293945,1.0036994218826294,0.0,False
chr1_w00164_covenant.npz,500,0.0004080533981323242,0.002263188362121582,1.0013248920440674,0.0,False
chr1_w00164_mbzuai.npz,500,0.0004436969757080078,0.0026339292526245117,1.0026339292526245,0.0,False
chr1_w00165_anl.npz,500,0.00040665268898010254,0.003179192543029785,1.0029280185699463,8.016032064128256e-06,False
chr1_w00165_covenant.npz,500,0.0003794729709625244,0.0013194680213928223,1.001196026802063,0.0,False
chr1_w00165_mbzuai.npz,500,0.0004304051399230957,0.001972794532775879,1.0017199516296387,0.0,False
chr1_w00166_anl.npz,500,0.00043523311614990234,0.003509998321533203,1.001955270767212,0.0,False
chr1_w00166_covenant.npz,500,0.0003908872604370117,0.001246809959411621,1.0012468099594116,0.0,False
chr1_w00166_mbzuai.npz,500,0.00040543079376220703,0.0018055438995361328,1.001571536064148,0.0,False
chr1_w00167_anl.npz,500,0.0004297494888305664,0.003786325454711914,1.0027176141738892,0.0,False
chr1_w00167_covenant.npz,500,0.00038933753967285156,0.0014036893844604492,1.0012179613113403,8.016032064128256e-06,False
chr1_w00167_mbzuai.npz,500,0.00041541457176208496,0.0028644800186157227,1.0028644800186157,0.0,False
chr1_w00168_anl.npz,500,0.0004582405090332031,0.0025075674057006836,1.0025075674057007,0.0,False
chr1_w00168_covenant.npz,500,0.00041487812995910645,0.0013255476951599121,1.001191258430481,0.0,False
chr1_w00168_mbzuai.npz,500,0.00045439600944519043,0.0022435784339904785,1.0019474029541016,0.0,False
chr1_w00169_anl.npz,500,0.00047388672828674316,0.0037451982498168945,1.003745198249817,0.0,False
chr1_w00169_covenant.npz,500,0.0003955662250518799,0.0014139413833618164,1.0013198852539062,1.6032064128256513e-05,False
chr1_w00169_mbzuai.npz,500,0.00042954087257385254,0.0031211376190185547,1.0031211376190186,0.0,False
chr1_w00170_anl.npz,500,0.0004144906997680664,0.0031682252883911133,1.002575397491455,0.0,False
chr1_w00170_covenant.npz,500,0.0003463327884674072,0.002319514751434326,1.0011357069015503,0.0,False
chr1_w00170_mbzuai.npz,500,0.0004258155822753906,0.0027501583099365234,1.0027501583099365,0.0,False
chr1_w00171_anl.npz,500,0.0004144608974456787,0.0031682252883911133,1.001803994178772,0.0,False
chr1_w00171_covenant.npz,500,0.000368267297744751,0.0014187097549438477,1.0013413429260254,8.016032064128256e-06,False
chr1_w00171_mbzuai.npz,500,0.0004401206970214844,0.0021632909774780273,1.001876711845398,0.0,False
chr1_w00172_anl.npz,500,0.0005049705505371094,0.00408780574798584,1.0040878057479858,0.0,False
chr1_w00172_covenant.npz,500,0.0004096031188964844,0.0013413429260253906,1.0013413429260254,0.0,False
chr1_w00172_mbzuai.npz,500,0.00047206878662109375,0.0024617910385131836,1.0024617910385132,0.0,False
chr1_w00173_anl.npz,500,0.0005145370960235596,0.0027799606323242188,1.0027799606323242,0.0,False
chr1_w00173_covenant.npz,500,0.0004081428050994873,0.001286149024963379,1.0012861490249634,8.016032064128256e-06,False
chr1_w00173_mbzuai.npz,500,0.0004639923572540283,0.0027456283569335938,1.0024863481521606,0.0,False
